timestamp,type,symbol,signalPrice,side,aggressiveVolume,passiveVolume,zone,refilled,confirmed,invalidationTime,invalidationReason,outcome
"2025-05-28T19:03:32.014Z","accumulation","LTCUSDT","94.76","buy","19.733","31.452","94.76","false","false","detected"
"2025-05-28T19:03:32.065Z","accumulation","LTCUSDT","94.76","buy","25.683","31.452","94.76","false","false","detected"
"2025-05-28T19:03:32.348Z","accumulation","LTCUSDT","94.75","buy","29.559","97.164","94.76","false","false","detected"
"2025-05-28T19:03:38.648Z","accumulation","LTCUSDT","94.78","buy","49.381","90.579","94.78","false","false","detected"
"2025-05-28T19:03:49.088Z","accumulation","LTCUSDT","94.79","buy","47.181","71.682","94.8","false","false","detected"
"2025-05-28T19:03:49.551Z","accumulation","LTCUSDT","94.79","buy","47.293","71.621","94.8","false","false","detected"
"2025-05-28T19:03:56.798Z","accumulation","LTCUSDT","94.79","buy","47.858","101.171","94.8","false","false","detected"
"2025-05-28T19:04:02.157Z","accumulation","LTCUSDT","94.79","buy","48.111999999999995","82.585","94.8","false","false","detected"
"2025-05-28T19:04:06.266Z","accumulation","LTCUSDT","94.83","buy","24.671","32.44","94.84","false","false","detected"
"2025-05-28T19:04:06.303Z","accumulation","LTCUSDT","94.84","buy","25.858","45.842","94.84","false","false","detected"
"2025-05-28T19:04:09.094Z","accumulation","LTCUSDT","94.84","buy","26.404999999999998","67.565","94.84","false","false","detected"
"2025-05-28T19:04:18.251Z","accumulation","LTCUSDT","94.84","buy","31.194999999999997","67.51","94.84","false","false","detected"
"2025-05-28T19:04:21.589Z","accumulation","LTCUSDT","94.84","buy","37.349","90.444","94.84","false","false","detected"
"2025-05-28T19:04:21.591Z","accumulation","LTCUSDT","94.84","buy","37.544","90.444","94.84","false","false","detected"
"2025-05-28T19:04:22.818Z","accumulation","LTCUSDT","94.84","buy","37.607","73.386","94.84","false","false","detected"
"2025-05-28T19:04:40.364Z","accumulation","LTCUSDT","94.86","buy","50.77299999999999","107.546","94.86","false","false","detected"
"2025-05-28T19:04:43.774Z","accumulation","LTCUSDT","94.87","buy","32.135","65.909","94.88","false","false","detected"
"2025-05-28T19:04:46.022Z","accumulation","LTCUSDT","94.87","buy","33.159","65.619","94.88","false","false","detected"
"2025-05-28T19:05:02.500Z","accumulation","LTCUSDT","94.88","buy","36.37799999999999","90.585","94.88","false","false","detected"
"2025-05-28T19:05:02.545Z","accumulation","LTCUSDT","94.86","buy","52.76199999999999","94.487","94.86","false","false","detected"
"2025-05-28T19:05:04.761Z","accumulation","LTCUSDT","94.83","buy","38.104","102.086","94.84","false","false","detected"
"2025-05-28T19:05:06.193Z","accumulation","LTCUSDT","94.83","buy","38.251","58.507","94.84","false","false","detected"
"2025-05-28T19:05:10.427Z","accumulation","LTCUSDT","94.84","buy","49.236999999999995","61.605","94.84","false","false","detected"
"2025-05-28T19:05:16.021Z","accumulation","LTCUSDT","94.82","buy","17.448","41.948","94.82000000000001","false","false","detected"
"2025-05-28T19:05:16.233Z","accumulation","LTCUSDT","94.82","buy","17.687","87.825","94.82000000000001","false","false","detected"
"2025-05-28T19:05:20.133Z","accumulation","LTCUSDT","94.83","buy","51.95499999999999","84.864","94.84","false","false","detected"
"2025-05-28T19:05:49.318Z","accumulation","LTCUSDT","94.89","buy","52.079","66.009","94.9","false","false","detected"
"2025-05-28T19:05:53.044Z","accumulation","LTCUSDT","94.9","buy","53.690000000000005","111.363","94.9","false","false","detected"
"2025-05-28T19:06:27.041Z","accumulation","LTCUSDT","94.89","buy","59.193000000000005","93.564","94.9","false","false","detected"
"2025-05-28T19:06:28.708Z","accumulation","LTCUSDT","94.9","buy","61.891000000000005","119.046","94.9","false","false","detected"
"2025-05-28T19:13:19.226Z","accumulation","LTCUSDT","94.99","buy","136.17199999999997","180.455","95","false","false","detected"
"2025-05-28T19:13:53.495Z","accumulation","LTCUSDT","94.96","buy","65.75099999999999","140.058","94.96000000000001","false","false","detected"
"2025-05-28T19:13:54.266Z","accumulation","LTCUSDT","94.96","buy","65.86699999999999","98.805","94.96000000000001","false","false","detected"
"2025-05-28T19:14:15.104Z","accumulation","LTCUSDT","94.88","buy","45.405999999999985","133.036","94.88","false","false","detected"
"2025-05-28T19:14:36.043Z","accumulation","LTCUSDT","94.86","buy","64.32300000000001","78.274","94.86","false","false","detected"
"2025-05-28T19:15:39.192Z","accumulation","LTCUSDT","94.85","buy","73.667","129.861","94.86","false","false","detected"
"2025-05-28T19:15:41.194Z","accumulation","LTCUSDT","94.85","buy","73.888","126.628","94.86","false","false","detected"
"2025-05-28T19:15:59.253Z","accumulation","LTCUSDT","94.82","buy","18.511999999999997","136.375","94.82000000000001","false","false","detected"
"2025-05-28T19:15:59.350Z","accumulation","LTCUSDT","94.82","buy","19.201999999999998","136.265","94.82000000000001","false","false","detected"
"2025-05-28T19:16:00.535Z","accumulation","LTCUSDT","94.82","buy","19.290999999999997","35.462","94.82000000000001","false","false","detected"
"2025-05-28T19:16:02.867Z","accumulation","LTCUSDT","94.81","buy","19.487999999999996","62.626","94.82000000000001","false","false","detected"
"2025-05-28T19:16:14.309Z","accumulation","LTCUSDT","94.76","buy","30.625999999999998","37.133","94.76","false","false","detected"
"2025-05-28T19:16:15.594Z","accumulation","LTCUSDT","94.76","buy","31.738999999999997","132.333","94.76","false","false","detected"
"2025-05-28T19:16:16.564Z","accumulation","LTCUSDT","94.75","buy","35.477999999999994","46.079","94.76","false","false","detected"
"2025-05-28T19:16:20.524Z","accumulation","LTCUSDT","94.8","buy","59.282","93.685","94.8","false","false","detected"
"2025-05-28T19:16:21.383Z","accumulation","LTCUSDT","94.81","buy","31.809999999999995","49.406","94.82000000000001","false","false","detected"
"2025-05-28T19:16:23.588Z","accumulation","LTCUSDT","94.81","buy","32.03699999999999","78.593","94.82000000000001","false","false","detected"
"2025-05-28T19:16:57.238Z","accumulation","LTCUSDT","94.81","buy","34.61099999999999","87.203","94.82000000000001","false","false","detected"
"2025-05-28T19:16:58.851Z","accumulation","LTCUSDT","94.81","buy","34.70899999999999","56.925","94.82000000000001","false","false","detected"
"2025-05-28T19:17:09.283Z","accumulation","LTCUSDT","94.82","buy","36.67899999999999","90.785","94.82000000000001","false","false","detected"
"2025-05-28T19:17:10.192Z","accumulation","LTCUSDT","94.81","buy","38.11799999999999","58.034","94.82000000000001","false","false","detected"
"2025-05-28T19:17:11.205Z","accumulation","LTCUSDT","94.81","buy","39.295999999999985","55.707","94.82000000000001","false","false","detected"
"2025-05-28T19:17:12.068Z","accumulation","LTCUSDT","94.82","buy","39.53799999999998","52.552","94.82000000000001","false","false","detected"
"2025-05-28T19:21:44.096Z","accumulation","LTCUSDT","94.75","buy","63.704999999999984","78.04","94.76","false","false","detected"
"2025-05-28T19:27:15.277Z","accumulation","LTCUSDT","94.67","buy","39.345","55.588","94.68","false","false","detected"
"2025-05-28T19:27:16.607Z","accumulation","LTCUSDT","94.68","buy","39.408","80.546","94.68","false","false","detected"
"2025-05-28T19:27:20.696Z","accumulation","LTCUSDT","94.67","buy","48.566","66.154","94.68","false","false","detected"
"2025-05-28T19:27:24.395Z","accumulation","LTCUSDT","94.67","buy","49.385000000000005","96.773","94.68","false","false","detected"
"2025-05-28T19:27:29.534Z","accumulation","LTCUSDT","94.68","buy","53.153000000000006","88.348","94.68","false","false","detected"
"2025-05-28T19:27:38.850Z","accumulation","LTCUSDT","94.68","buy","53.968","79.809","94.68","false","false","detected"
"2025-05-28T19:27:42.260Z","accumulation","LTCUSDT","94.66","buy","34.257000000000005","97.785","94.66","false","false","detected"
"2025-05-28T19:27:43.438Z","accumulation","LTCUSDT","94.66","buy","34.357000000000006","129.224","94.66","false","false","detected"
"2025-05-28T19:27:44.312Z","accumulation","LTCUSDT","94.66","buy","34.51500000000001","110.72","94.66","false","false","detected"
"2025-05-28T19:27:44.478Z","accumulation","LTCUSDT","94.64","buy","4.757999999999999","20.146","94.64","false","false","detected"
"2025-05-28T19:27:44.647Z","accumulation","LTCUSDT","94.64","buy","6.102999999999999","18.166","94.64","false","false","detected"
"2025-05-28T19:27:45.784Z","accumulation","LTCUSDT","94.64","buy","6.2189999999999985","36.423","94.64","false","false","detected"
"2025-05-28T19:27:45.941Z","accumulation","LTCUSDT","94.65","buy","35.693000000000005","100.758","94.66","false","false","detected"
"2025-05-28T19:27:50.667Z","accumulation","LTCUSDT","94.66","buy","36.107","64.506","94.66","false","false","detected"
"2025-05-28T19:27:54.140Z","accumulation","LTCUSDT","94.66","buy","36.635","52.336","94.66","false","false","detected"
"2025-05-28T19:27:55.823Z","accumulation","LTCUSDT","94.66","buy","38.747","51.773","94.66","false","false","detected"
"2025-05-28T19:27:59.318Z","accumulation","LTCUSDT","94.65","buy","39.768","132.299","94.66","false","false","detected"
"2025-05-28T19:28:01.792Z","accumulation","LTCUSDT","94.67","buy","55.99700000000001","67.804","94.68","false","false","detected"
"2025-05-28T19:28:16.848Z","accumulation","LTCUSDT","94.68","buy","58.045","74.17","94.68","false","false","detected"
"2025-05-28T19:28:19.231Z","accumulation","LTCUSDT","94.67","buy","75.419","124.081","94.68","false","false","detected"
"2025-05-28T19:28:33.030Z","accumulation","LTCUSDT","94.65","buy","55.992","67.687","94.66","false","false","detected"
"2025-05-28T19:28:34.633Z","accumulation","LTCUSDT","94.65","buy","56.806","69.398","94.66","false","false","detected"
"2025-05-28T19:28:46.796Z","accumulation","LTCUSDT","94.65","buy","57.267999999999994","83.861","94.66","false","false","detected"
"2025-05-28T19:28:47.727Z","accumulation","LTCUSDT","94.64","buy","17.916999999999994","89.584","94.64","false","false","detected"
"2025-05-28T19:28:48.033Z","accumulation","LTCUSDT","94.64","buy","18.428999999999995","187.826","94.64","false","false","detected"
"2025-05-28T19:28:48.809Z","accumulation","LTCUSDT","94.64","buy","18.544999999999995","210.078","94.64","false","false","detected"
"2025-05-28T19:28:49.654Z","accumulation","LTCUSDT","94.63","buy","23.493999999999993","132.944","94.64","false","false","detected"
"2025-05-28T19:54:00.608Z","accumulation","LTCUSDT","93.62","buy","76.52199999999999","149.001","93.62","false","false","detected"
"2025-05-28T20:00:20.379Z","accumulation","LTCUSDT","93.55","buy","29.973","108.282","93.56","false","false","detected"
"2025-05-28T20:00:20.389Z","accumulation","LTCUSDT","93.55","buy","33.973","108.282","93.56","false","false","detected"
"2025-05-28T20:00:27.968Z","accumulation","LTCUSDT","93.55","buy","38.36599999999999","59.424","93.56","false","false","detected"
"2025-05-28T20:00:32.345Z","accumulation","LTCUSDT","93.55","buy","38.88399999999999","63.946","93.56","false","false","detected"
"2025-05-28T20:00:32.492Z","accumulation","LTCUSDT","93.55","buy","47.78999999999999","97.616","93.56","false","false","detected"
"2025-05-28T20:00:45.966Z","accumulation","LTCUSDT","93.56","buy","66.42399999999999","131.159","93.56","false","false","detected"
"2025-05-28T20:06:33.240Z","accumulation","LTCUSDT","93.76","buy","29.017000000000007","58.283","93.76","false","false","detected"
"2025-05-28T20:16:22.957Z","accumulation","LTCUSDT","93.75","buy","37.59400000000001","50.6","93.76","false","false","detected"
"2025-05-28T20:16:23.923Z","accumulation","LTCUSDT","93.76","buy","37.98800000000001","74.508","93.76","false","false","detected"
"2025-05-28T20:16:24.334Z","accumulation","LTCUSDT","93.76","buy","38.766000000000005","68.783","93.76","false","false","detected"
"2025-05-28T20:16:40.684Z","accumulation","LTCUSDT","93.76","buy","41.13700000000001","50.854","93.76","false","false","detected"
"2025-05-28T20:22:22.214Z","accumulation","LTCUSDT","93.82","buy","52.59499999999999","85.199","93.82000000000001","false","false","detected"
"2025-05-28T20:22:38.495Z","accumulation","LTCUSDT","93.81","buy","57.339","160.576","93.82000000000001","false","false","detected"
"2025-05-28T20:56:44.486Z","accumulation","LTCUSDT","94.38","buy","81.341","128.978","94.38","false","false","detected"
"2025-05-28T20:58:21.243Z","accumulation","LTCUSDT","94.38","buy","94.435","145.465","94.38","false","false","detected"
"2025-05-28T20:58:50.641Z","accumulation","LTCUSDT","94.44","buy","94.96200000000002","126.624","94.44","false","false","detected"
"2025-05-28T21:00:33.619Z","accumulation","LTCUSDT","94.38","buy","99.94200000000001","161.107","94.38","false","false","detected"
"2025-05-28T21:00:52.557Z","accumulation","LTCUSDT","94.36","buy","46.094","101.095","94.36","false","false","detected"
"2025-05-28T21:00:52.879Z","accumulation","LTCUSDT","94.35","buy","46.576","110.348","94.36","false","false","detected"
"2025-05-28T21:00:52.891Z","accumulation","LTCUSDT","94.35","buy","48.996","110.348","94.36","false","false","detected"
"2025-05-28T21:00:53.691Z","accumulation","LTCUSDT","94.34","buy","28.259","58.263","94.34","false","false","detected"
"2025-05-28T21:00:54.474Z","accumulation","LTCUSDT","94.34","buy","28.365000000000002","59.062","94.34","false","false","detected"
"2025-05-28T21:00:54.648Z","accumulation","LTCUSDT","94.35","buy","49.049","123.215","94.36","false","false","detected"
"2025-05-28T21:00:54.903Z","accumulation","LTCUSDT","94.35","buy","49.155","116.906","94.36","false","false","detected"
"2025-05-28T21:00:55.864Z","accumulation","LTCUSDT","94.35","buy","49.529","123.014","94.36","false","false","detected"
"2025-05-28T21:00:57.494Z","accumulation","LTCUSDT","94.35","buy","53.145","98.724","94.36","false","false","detected"
"2025-05-28T21:00:57.551Z","accumulation","LTCUSDT","94.35","buy","53.211000000000006","98.724","94.36","false","false","detected"
"2025-05-28T21:01:03.528Z","accumulation","LTCUSDT","94.35","buy","53.288000000000004","99.006","94.36","false","false","detected"
"2025-05-28T21:01:06.786Z","accumulation","LTCUSDT","94.35","buy","55.036","103.626","94.36","false","false","detected"
"2025-05-28T21:01:07.607Z","accumulation","LTCUSDT","94.35","buy","55.142","101.963","94.36","false","false","detected"
"2025-05-28T21:01:08.214Z","accumulation","LTCUSDT","94.35","buy","55.354000000000006","101.857","94.36","false","false","detected"
"2025-05-28T21:01:11.881Z","accumulation","LTCUSDT","94.35","buy","56.16100000000001","106.934","94.36","false","false","detected"
"2025-05-28T21:01:13.147Z","accumulation","LTCUSDT","94.34","buy","29.096000000000004","65.276","94.34","false","false","detected"
"2025-05-28T21:01:14.522Z","accumulation","LTCUSDT","94.35","buy","56.31200000000001","97.933","94.36","false","false","detected"
"2025-05-28T21:01:15.481Z","accumulation","LTCUSDT","94.34","buy","29.360000000000003","75.313","94.34","false","false","detected"
"2025-05-28T21:01:15.572Z","accumulation","LTCUSDT","94.35","buy","56.41300000000001","92.906","94.36","false","false","detected"
"2025-05-28T21:01:18.069Z","accumulation","LTCUSDT","94.35","buy","56.51500000000001","97.538","94.36","false","false","detected"
"2025-05-28T21:01:23.398Z","accumulation","LTCUSDT","94.36","buy","113.12200000000001","143.066","94.36","false","false","detected"
"2025-05-28T21:02:10.911Z","accumulation","LTCUSDT","94.37","buy","135.88700000000006","170.231","94.38","false","false","detected"
"2025-05-28T21:02:11.640Z","accumulation","LTCUSDT","94.37","buy","136.94200000000006","169.309","94.38","false","false","detected"
"2025-05-28T21:02:13.419Z","accumulation","LTCUSDT","94.36","buy","170.17800000000003","210.632","94.36","false","false","detected"
"2025-05-28T21:04:34.889Z","accumulation","LTCUSDT","94.39","buy","169.28200000000004","249.436","94.4","false","false","detected"
"2025-05-28T21:04:34.891Z","accumulation","LTCUSDT","94.4","buy","234.65500000000003","399.355","94.4","false","false","detected"
