timestamp,type,symbol,signalPrice,side,aggressiveVolume,passiveVolume,zone,refilled,confirmed,invalidationTime,invalidationReason,outcome
"2025-05-29T22:23:00.934Z","accumulation","LTCUSDT","94.62","buy","274.18099999999987","2769.6259999999993","94.62","false","false","detected"
"2025-05-29T22:23:00.952Z","accumulation","LTCUSDT","94.61","buy","277.61899999999986","2806.283999999999","94.62","false","false","detected"
"2025-05-29T22:23:01.747Z","accumulation","LTCUSDT","94.62","buy","280.87199999999984","2872.845999999999","94.62","false","false","detected"
"2025-05-29T22:23:01.769Z","accumulation","LTCUSDT","94.61","buy","281.78799999999984","2915.487999999999","94.62","false","false","detected"
"2025-05-29T22:23:02.553Z","accumulation","LTCUSDT","94.62","buy","285.28799999999984","2956.318999999999","94.62","false","false","detected"
"2025-05-29T22:23:03.372Z","accumulation","LTCUSDT","94.62","buy","288.51999999999987","2989.169999999999","94.62","false","false","detected"
"2025-05-29T22:23:04.299Z","accumulation","LTCUSDT","94.62","buy","288.6469999999999","3023.5259999999994","94.62","false","false","detected"
"2025-05-29T22:23:04.660Z","accumulation","LTCUSDT","94.61","buy","288.8049999999999","3065.3869999999993","94.62","false","false","detected"
"2025-05-29T22:23:04.994Z","accumulation","LTCUSDT","94.62","buy","292.0269999999999","3099.615999999999","94.62","false","false","detected"
"2025-05-29T22:23:05.814Z","accumulation","LTCUSDT","94.62","buy","295.34299999999985","3126.426999999999","94.62","false","false","detected"
"2025-05-29T22:23:06.620Z","accumulation","LTCUSDT","94.62","buy","295.4949999999999","3130.3409999999994","94.62","false","false","detected"
"2025-05-29T22:23:06.635Z","accumulation","LTCUSDT","94.61","buy","296.0399999999999","3172.0439999999994","94.62","false","false","detected"
"2025-05-29T22:23:06.649Z","accumulation","LTCUSDT","94.61","buy","296.9169999999999","3213.7469999999994","94.62","false","false","detected"
"2025-05-29T22:23:08.234Z","accumulation","LTCUSDT","94.62","buy","293.12899999999985","3216.959999999999","94.62","false","false","detected"
"2025-05-29T22:23:08.248Z","accumulation","LTCUSDT","94.61","buy","293.54299999999984","3257.240999999999","94.62","false","false","detected"
"2025-05-29T22:23:08.251Z","accumulation","LTCUSDT","94.61","buy","293.6209999999998","3297.521999999999","94.62","false","false","detected"
"2025-05-29T22:23:09.872Z","accumulation","LTCUSDT","94.62","buy","296.53699999999986","3341.3179999999993","94.62","false","false","detected"
"2025-05-29T22:23:09.880Z","accumulation","LTCUSDT","94.61","buy","296.7499999999999","3381.1069999999995","94.62","false","false","detected"
"2025-05-29T22:23:11.488Z","accumulation","LTCUSDT","94.62","buy","291.1019999999999","3395.048999999999","94.62","false","false","detected"
"2025-05-29T22:23:11.507Z","accumulation","LTCUSDT","94.61","buy","292.8929999999999","3434.624999999999","94.62","false","false","detected"
"2025-05-29T22:23:12.300Z","accumulation","LTCUSDT","94.62","buy","294.3339999999999","3442.7889999999993","94.62","false","false","detected"
"2025-05-29T22:23:13.109Z","accumulation","LTCUSDT","94.61","buy","294.1689999999999","3480.296999999999","94.62","false","false","detected"
"2025-05-29T22:23:13.949Z","accumulation","LTCUSDT","94.62","buy","290.89899999999994","3482.950999999999","94.62","false","false","detected"
"2025-05-29T22:23:14.782Z","accumulation","LTCUSDT","94.62","buy","287.52199999999993","3488.874999999999","94.62","false","false","detected"
"2025-05-29T22:23:15.595Z","accumulation","LTCUSDT","94.62","buy","291.02199999999993","3538.623999999999","94.62","false","false","detected"
"2025-05-29T22:23:16.409Z","accumulation","LTCUSDT","94.61","buy","291.52399999999994","3556.679999999999","94.62","false","false","detected"
"2025-05-29T22:23:16.429Z","accumulation","LTCUSDT","94.61","buy","295.27099999999996","3574.735999999999","94.62","false","false","detected"
"2025-05-29T22:23:18.033Z","accumulation","LTCUSDT","94.62","buy","298.76199999999994","3612.538999999999","94.62","false","false","detected"
"2025-05-29T22:23:18.057Z","accumulation","LTCUSDT","94.61","buy","301.80099999999993","3662.964999999999","94.62","false","false","detected"
"2025-05-29T22:23:18.817Z","accumulation","LTCUSDT","94.62","buy","302.2249999999999","3717.2769999999987","94.62","false","false","detected"
"2025-05-29T22:23:18.841Z","accumulation","LTCUSDT","94.62","buy","305.3329999999999","3771.5889999999986","94.62","false","false","detected"
"2025-05-29T22:23:18.915Z","accumulation","LTCUSDT","94.61","buy","308.25499999999994","3818.9759999999987","94.62","false","false","detected"
"2025-05-29T22:23:19.650Z","accumulation","LTCUSDT","94.62","buy","311.75499999999994","3869.810999999999","94.62","false","false","detected"
"2025-05-29T22:23:19.674Z","accumulation","LTCUSDT","94.61","buy","311.9119999999999","3914.275999999999","94.62","false","false","detected"
"2025-05-29T22:23:19.687Z","accumulation","LTCUSDT","94.61","buy","315.4119999999999","3958.740999999999","94.62","false","false","detected"
"2025-05-29T22:23:20.494Z","accumulation","LTCUSDT","94.62","buy","318.9119999999999","3997.922999999999","94.62","false","false","detected"
"2025-05-29T22:23:21.282Z","accumulation","LTCUSDT","94.62","buy","321.98599999999993","4033.715999999999","94.62","false","false","detected"
"2025-05-29T22:23:21.307Z","accumulation","LTCUSDT","94.61","buy","325.0609999999999","4074.633999999999","94.62","false","false","detected"
"2025-05-29T22:23:22.092Z","accumulation","LTCUSDT","94.62","buy","328.5609999999999","4092.899999999999","94.62","false","false","detected"
"2025-05-29T22:23:22.553Z","accumulation","LTCUSDT","94.62","buy","320.96299999999997","4091.1969999999997","94.62","false","false","detected"
"2025-05-29T22:23:22.904Z","accumulation","LTCUSDT","94.63","buy","165.64","2046.7019999999998","94.64","false","false","detected"
"2025-05-29T22:23:23.717Z","accumulation","LTCUSDT","94.63","buy","169.14","2046.8679999999997","94.64","false","false","detected"
"2025-05-29T22:23:23.851Z","accumulation","LTCUSDT","94.62","buy","321.19399999999996","4178.545999999999","94.62","false","false","detected"
"2025-05-29T22:23:24.532Z","accumulation","LTCUSDT","94.63","buy","172.504","2072.372","94.64","false","false","detected"
"2025-05-29T22:23:24.926Z","accumulation","LTCUSDT","94.63","buy","173.011","2094.623","94.64","false","false","detected"
"2025-05-29T22:23:25.340Z","accumulation","LTCUSDT","94.63","buy","176.511","2116.367","94.64","false","false","detected"
"2025-05-29T22:23:26.171Z","accumulation","LTCUSDT","94.63","buy","180.011","2138.6110000000003","94.64","false","false","detected"
"2025-05-29T22:23:26.660Z","accumulation","LTCUSDT","94.63","buy","180.222","2167.4100000000003","94.64","false","false","detected"
"2025-05-29T22:23:26.973Z","accumulation","LTCUSDT","94.63","buy","183.602","2195.9980000000005","94.64","false","false","detected"
"2025-05-29T22:23:27.365Z","accumulation","LTCUSDT","94.63","buy","183.823","2196.2190000000005","94.64","false","false","detected"
"2025-05-29T22:23:27.783Z","accumulation","LTCUSDT","94.64","buy","186.95100000000002","2228.6450000000004","94.64","false","false","detected"
"2025-05-29T22:23:28.855Z","accumulation","LTCUSDT","94.63","buy","187.06500000000003","2317.0860000000002","94.64","false","false","detected"
"2025-05-29T22:23:30.065Z","accumulation","LTCUSDT","94.64","buy","187.62500000000003","2317.5910000000003","94.64","false","false","detected"
"2025-05-29T22:23:30.106Z","accumulation","LTCUSDT","94.64","buy","187.82300000000004","2318.0960000000005","94.64","false","false","detected"
"2025-05-29T22:23:30.708Z","accumulation","LTCUSDT","94.64","buy","187.97300000000004","2426.7210000000005","94.64","false","false","detected"
"2025-05-29T22:23:37.165Z","absorption","LTCUSDT","94.64","buy","0","24.584","95","true","false","2025-05-29T22:23:37.165Z","Timeout (no move)","fail"
"2025-05-29T22:23:37.554Z","accumulation","LTCUSDT","94.64","buy","191.06800000000004","2466.7940000000003","94.64","false","false","detected"
"2025-05-29T22:23:38.367Z","accumulation","LTCUSDT","94.64","buy","194.56800000000004","2499.2900000000004","94.64","false","false","detected"
"2025-05-29T22:23:39.178Z","accumulation","LTCUSDT","94.64","buy","194.66400000000004","2517.5660000000003","94.64","false","false","detected"
"2025-05-29T22:23:39.179Z","accumulation","LTCUSDT","94.64","buy","198.16400000000004","2535.842","94.64","false","false","detected"
"2025-05-29T22:23:39.466Z","accumulation","LTCUSDT","94.64","buy","198.48200000000006","2536.1600000000003","94.64","false","false","detected"
"2025-05-29T22:23:39.972Z","accumulation","LTCUSDT","94.64","buy","201.96300000000005","2598.657","94.64","false","false","detected"
"2025-05-29T22:23:40.785Z","accumulation","LTCUSDT","94.64","buy","205.39700000000005","2637.6730000000002","94.64","false","false","detected"
"2025-05-29T22:23:41.597Z","accumulation","LTCUSDT","94.64","buy","208.64300000000006","2673.3660000000004","94.64","false","false","detected"
"2025-05-29T22:23:42.410Z","accumulation","LTCUSDT","94.64","buy","212.03000000000006","2679.2850000000003","94.64","false","false","detected"
"2025-05-29T22:23:42.583Z","accumulation","LTCUSDT","94.64","buy","212.61200000000005","2679.867","94.64","false","false","detected"
"2025-05-29T22:23:45.145Z","accumulation","LTCUSDT","94.64","buy","212.87600000000006","2748.818","94.64","false","false","detected"
"2025-05-29T22:24:34.416Z","accumulation","LTCUSDT","94.64","buy","214.01700000000005","2789.0330000000004","94.64","false","false","detected"
"2025-05-29T22:24:35.070Z","accumulation","LTCUSDT","94.64","buy","214.22900000000004","2823.7050000000004","94.64","false","false","detected"
"2025-05-29T22:24:52.115Z","accumulation","LTCUSDT","94.64","buy","214.45800000000006","2829.3820000000005","94.64","false","false","detected"
"2025-05-29T22:24:52.255Z","accumulation","LTCUSDT","94.64","buy","217.74400000000006","2891.8750000000005","94.64","false","false","detected"
"2025-05-29T22:24:53.060Z","accumulation","LTCUSDT","94.64","buy","221.24400000000006","2944.0690000000004","94.64","false","false","detected"
"2025-05-29T22:24:53.877Z","accumulation","LTCUSDT","94.64","buy","224.58100000000005","2955.4030000000002","94.64","false","false","detected"
"2025-05-29T22:24:54.319Z","accumulation","LTCUSDT","94.64","buy","225.16500000000005","2959.0780000000004","94.64","false","false","detected"
"2025-05-29T22:24:54.606Z","accumulation","LTCUSDT","94.64","buy","225.66100000000006","2980.01","94.64","false","false","detected"
"2025-05-29T22:24:54.688Z","accumulation","LTCUSDT","94.64","buy","228.31100000000006","2982.6600000000003","94.64","false","false","detected"
"2025-05-29T22:24:55.507Z","accumulation","LTCUSDT","94.64","buy","230.82600000000005","3006.5290000000005","94.64","false","false","detected"
"2025-05-29T22:25:02.031Z","accumulation","LTCUSDT","94.64","buy","234.32600000000005","3040.7920000000004","94.64","false","false","detected"
"2025-05-29T22:25:02.860Z","accumulation","LTCUSDT","94.64","buy","237.51100000000005","3061.6520000000005","94.64","false","false","detected"
"2025-05-29T22:25:03.635Z","accumulation","LTCUSDT","94.64","buy","240.76400000000007","3163.4950000000003","94.64","false","false","detected"
"2025-05-29T22:25:03.965Z","accumulation","LTCUSDT","94.63","buy","241.68200000000007","3164.4130000000005","94.64","false","false","detected"
"2025-05-29T22:25:04.447Z","accumulation","LTCUSDT","94.63","buy","244.77000000000007","3258.5290000000005","94.64","false","false","detected"
"2025-05-29T22:25:05.258Z","accumulation","LTCUSDT","94.63","buy","248.16000000000005","3346.6190000000006","94.64","false","false","detected"
"2025-05-29T22:25:05.731Z","accumulation","LTCUSDT","94.63","buy","248.47600000000006","3417.5460000000007","94.64","false","false","detected"
"2025-05-29T22:25:06.069Z","accumulation","LTCUSDT","94.63","buy","251.85000000000005","3488.1570000000006","94.64","false","false","detected"
"2025-05-29T22:25:06.670Z","accumulation","LTCUSDT","94.62","buy","280.294","4095.4749999999995","94.62","false","false","detected"
"2025-05-29T22:25:06.884Z","accumulation","LTCUSDT","94.63","buy","255.20000000000005","3502.6800000000007","94.64","false","false","detected"
"2025-05-29T22:25:07.695Z","accumulation","LTCUSDT","94.63","buy","258.40200000000004","3511.7960000000007","94.64","false","false","detected"
"2025-05-29T22:25:08.510Z","accumulation","LTCUSDT","94.63","buy","261.83000000000004","3524.6860000000006","94.64","false","false","detected"
"2025-05-29T22:25:09.325Z","accumulation","LTCUSDT","94.63","buy","265.33000000000004","3534.1480000000006","94.64","false","false","detected"
"2025-05-29T22:25:10.133Z","accumulation","LTCUSDT","94.63","buy","268.83000000000004","3563.3450000000007","94.64","false","false","detected"
"2025-05-29T22:25:10.650Z","accumulation","LTCUSDT","94.63","buy","268.90900000000005","3571.2560000000008","94.64","false","false","detected"
"2025-05-29T22:25:10.943Z","accumulation","LTCUSDT","94.63","buy","272.40900000000005","3580.0680000000007","94.64","false","false","detected"
"2025-05-29T22:25:11.044Z","accumulation","LTCUSDT","94.63","buy","272.67100000000005","3581.214000000001","94.64","false","false","detected"
"2025-05-29T22:25:11.760Z","accumulation","LTCUSDT","94.63","buy","275.1640000000001","3595.6370000000006","94.64","false","false","detected"
"2025-05-29T22:25:12.566Z","accumulation","LTCUSDT","94.63","buy","269.26200000000006","3570.212","94.64","false","false","detected"
"2025-05-29T22:25:13.385Z","accumulation","LTCUSDT","94.63","buy","272.5010000000001","3597.857","94.64","false","false","detected"
"2025-05-29T22:25:14.195Z","accumulation","LTCUSDT","94.63","buy","275.8580000000001","3656.337","94.64","false","false","detected"
"2025-05-29T22:25:15.004Z","accumulation","LTCUSDT","94.63","buy","278.9590000000001","3711.46","94.64","false","false","detected"
"2025-05-29T22:25:15.829Z","accumulation","LTCUSDT","94.63","buy","282.0800000000001","3770.29","94.64","false","false","detected"
"2025-05-29T22:25:15.834Z","accumulation","LTCUSDT","94.62","buy","280.01899999999995","4071.571999999999","94.62","false","false","detected"
"2025-05-29T22:25:16.636Z","accumulation","LTCUSDT","94.63","buy","285.2790000000001","3821.567","94.64","false","false","detected"
"2025-05-29T22:25:17.204Z","accumulation","LTCUSDT","94.62","buy","281.76","4045.2919999999995","94.62","false","false","detected"
"2025-05-29T22:25:17.449Z","accumulation","LTCUSDT","94.62","buy","285.258","4107.326999999999","94.62","false","false","detected"
"2025-05-29T22:25:18.260Z","accumulation","LTCUSDT","94.62","buy","288.275","4163.538999999999","94.62","false","false","detected"
"2025-05-29T22:25:19.070Z","accumulation","LTCUSDT","94.62","buy","290.998","4216.400999999999","94.62","false","false","detected"
"2025-05-29T22:25:19.890Z","accumulation","LTCUSDT","94.62","buy","294.32099999999997","4266.428999999999","94.62","false","false","detected"
"2025-05-29T22:25:19.896Z","accumulation","LTCUSDT","94.61","buy","297.31199999999995","4285.7609999999995","94.62","false","false","detected"
"2025-05-29T22:25:20.690Z","accumulation","LTCUSDT","94.62","buy","300.431","4320.71","94.62","false","false","detected"
"2025-05-29T22:25:20.699Z","accumulation","LTCUSDT","94.61","buy","300.594","4329.897","94.62","false","false","detected"
"2025-05-29T22:25:20.702Z","accumulation","LTCUSDT","94.61","buy","304.094","4339.084","94.62","false","false","detected"
