timestamp,type,symbol,signalPrice,side,aggressiveVolume,passiveVolume,zone,refilled,confirmed,invalidationTime,invalidationReason,outcome
"2025-05-27T09:46:57.446Z","absorption","LTCUSDT","96.02","buy","44.336","138.052","96","false","false","2025-05-27T09:46:57.446Z","Price revisited absorption level","fail"
"2025-05-27T09:46:57.726Z","absorption","LTCUSDT","96.02","buy","44.336","323.416","96","false","false","2025-05-27T09:46:57.726Z","Price revisited absorption level","fail"
"2025-05-27T09:46:57.726Z","absorption","LTCUSDT","96.02","buy","44.336","150.236","96","false","false","2025-05-27T09:46:57.726Z","Price revisited absorption level","fail"
"2025-05-27T09:46:57.726Z","absorption","LTCUSDT","96.02","buy","44.336","138.052","96","false","false","2025-05-27T09:46:57.726Z","Price revisited absorption level","fail"
"2025-05-27T09:46:57.962Z","absorption","LTCUSDT","96.02","buy","44.336","323.416","96","false","false","2025-05-27T09:46:57.962Z","Price revisited absorption level","fail"
"2025-05-27T09:46:57.962Z","absorption","LTCUSDT","96.02","buy","44.336","150.236","96","false","false","2025-05-27T09:46:57.962Z","Price revisited absorption level","fail"
"2025-05-27T09:46:57.962Z","absorption","LTCUSDT","96.02","buy","44.336","138.052","96","false","false","2025-05-27T09:46:57.962Z","Price revisited absorption level","fail"
"2025-05-27T09:46:57.970Z","absorption","LTCUSDT","96.02","buy","44.336","323.416","96","false","false","2025-05-27T09:46:57.970Z","Price revisited absorption level","fail"
"2025-05-27T09:46:57.970Z","absorption","LTCUSDT","96.02","buy","44.336","150.236","96","false","false","2025-05-27T09:46:57.970Z","Price revisited absorption level","fail"
"2025-05-27T09:46:57.970Z","absorption","LTCUSDT","96.02","buy","44.336","138.052","96","false","false","2025-05-27T09:46:57.970Z","Price revisited absorption level","fail"
"2025-05-27T09:46:57.976Z","absorption","LTCUSDT","96.02","buy","44.336","323.416","96","false","false","2025-05-27T09:46:57.976Z","Price revisited absorption level","fail"
"2025-05-27T09:46:57.976Z","absorption","LTCUSDT","96.02","buy","44.336","150.236","96","false","false","2025-05-27T09:46:57.976Z","Price revisited absorption level","fail"
"2025-05-27T09:46:57.976Z","absorption","LTCUSDT","96.02","buy","44.336","138.052","96","false","false","2025-05-27T09:46:57.976Z","Price revisited absorption level","fail"
"2025-05-27T09:46:58.529Z","absorption","LTCUSDT","96.02","buy","44.336","323.416","96","false","false","2025-05-27T09:46:58.529Z","Price revisited absorption level","fail"
"2025-05-27T09:46:58.529Z","absorption","LTCUSDT","96.02","buy","44.336","150.236","96","false","false","2025-05-27T09:46:58.529Z","Price revisited absorption level","fail"
"2025-05-27T09:46:58.529Z","absorption","LTCUSDT","96.02","buy","44.336","138.052","96","false","false","2025-05-27T09:46:58.529Z","Price revisited absorption level","fail"
"2025-05-27T09:47:00.622Z","absorption","LTCUSDT","96.02","buy","44.336","323.416","96","false","false","2025-05-27T09:47:00.622Z","Price revisited absorption level","fail"
"2025-05-27T09:47:00.622Z","absorption","LTCUSDT","96.02","buy","44.336","150.236","96","false","false","2025-05-27T09:47:00.622Z","Price revisited absorption level","fail"
"2025-05-27T09:47:00.622Z","absorption","LTCUSDT","96.02","buy","44.336","138.052","96","false","false","2025-05-27T09:47:00.622Z","Price revisited absorption level","fail"
"2025-05-27T09:47:01.987Z","absorption","LTCUSDT","96.02","buy","44.336","323.416","96","false","false","2025-05-27T09:47:01.987Z","Price revisited absorption level","fail"
"2025-05-27T09:47:01.987Z","absorption","LTCUSDT","96.02","buy","44.336","150.236","96","false","false","2025-05-27T09:47:01.987Z","Price revisited absorption level","fail"
"2025-05-27T09:47:01.987Z","absorption","LTCUSDT","96.02","buy","44.336","138.052","96","false","false","2025-05-27T09:47:01.987Z","Price revisited absorption level","fail"
"2025-05-27T09:47:04.009Z","absorption","LTCUSDT","96.02","buy","44.336","323.416","96","false","false","2025-05-27T09:47:04.009Z","Price revisited absorption level","fail"
"2025-05-27T09:47:04.009Z","absorption","LTCUSDT","96.02","buy","44.336","150.236","96","false","false","2025-05-27T09:47:04.009Z","Price revisited absorption level","fail"
"2025-05-27T09:47:04.009Z","absorption","LTCUSDT","96.02","buy","44.336","138.052","96","false","false","2025-05-27T09:47:04.009Z","Price revisited absorption level","fail"
"2025-05-27T09:47:10.015Z","absorption","LTCUSDT","96.02","buy","44.336","150.236","96","false","false","2025-05-27T09:47:10.015Z","Price revisited absorption level","fail"
"2025-05-27T09:47:10.015Z","absorption","LTCUSDT","96.02","buy","44.336","138.052","96","false","false","2025-05-27T09:47:10.015Z","Price revisited absorption level","fail"
"2025-05-27T09:47:10.019Z","exhaustion","LTCUSDT","96.02","sell","44.336","null","96","false","false","2025-05-27T09:47:10.019Z","Timeout (no move)","fail"
"2025-05-27T09:47:11.295Z","absorption","LTCUSDT","96.02","buy","44.336","150.236","96","false","false","2025-05-27T09:47:11.295Z","Price revisited absorption level","fail"
"2025-05-27T09:47:11.295Z","absorption","LTCUSDT","96.02","buy","44.336","138.052","96","false","false","2025-05-27T09:47:11.295Z","Price revisited absorption level","fail"
"2025-05-27T09:47:12.255Z","absorption","LTCUSDT","96.02","buy","44.336","150.236","96","false","false","2025-05-27T09:47:12.255Z","Price revisited absorption level","fail"
"2025-05-27T09:47:12.255Z","absorption","LTCUSDT","96.02","buy","44.336","138.052","96","false","false","2025-05-27T09:47:12.255Z","Price revisited absorption level","fail"
"2025-05-27T09:47:12.553Z","absorption","LTCUSDT","96.02","buy","44.336","150.236","96","false","false","2025-05-27T09:47:12.553Z","Price revisited absorption level","fail"
"2025-05-27T09:47:12.553Z","absorption","LTCUSDT","96.02","buy","44.336","138.052","96","false","false","2025-05-27T09:47:12.553Z","Price revisited absorption level","fail"
"2025-05-27T09:47:12.609Z","absorption","LTCUSDT","96.02","buy","44.336","150.236","96","false","false","2025-05-27T09:47:12.609Z","Price revisited absorption level","fail"
"2025-05-27T09:47:12.609Z","absorption","LTCUSDT","96.02","buy","44.336","138.052","96","false","false","2025-05-27T09:47:12.609Z","Price revisited absorption level","fail"
"2025-05-27T09:47:14.550Z","absorption","LTCUSDT","96.02","buy","44.336","150.236","96","false","false","2025-05-27T09:47:14.550Z","Price revisited absorption level","fail"
"2025-05-27T09:47:14.550Z","absorption","LTCUSDT","96.02","buy","44.336","138.052","96","false","false","2025-05-27T09:47:14.550Z","Price revisited absorption level","fail"
"2025-05-27T09:47:17.028Z","absorption","LTCUSDT","96.02","buy","44.336","150.236","96","false","false","2025-05-27T09:47:17.028Z","Price revisited absorption level","fail"
"2025-05-27T09:47:17.028Z","absorption","LTCUSDT","96.02","buy","44.336","138.052","96","false","false","2025-05-27T09:47:17.028Z","Price revisited absorption level","fail"
"2025-05-27T09:47:17.456Z","absorption","LTCUSDT","96.02","buy","44.336","150.236","96","false","false","2025-05-27T09:47:17.456Z","Price revisited absorption level","fail"
"2025-05-27T09:47:17.456Z","absorption","LTCUSDT","96.02","buy","44.336","138.052","96","false","false","2025-05-27T09:47:17.456Z","Price revisited absorption level","fail"
"2025-05-27T09:47:19.036Z","absorption","LTCUSDT","96.02","buy","44.336","150.236","96","false","false","2025-05-27T09:47:19.036Z","Price revisited absorption level","fail"
"2025-05-27T09:47:19.036Z","absorption","LTCUSDT","96.02","buy","44.336","138.052","96","false","false","2025-05-27T09:47:19.036Z","Price revisited absorption level","fail"
"2025-05-27T09:47:21.518Z","absorption","LTCUSDT","96.02","buy","44.336","150.236","96","false","false","2025-05-27T09:47:21.518Z","Price revisited absorption level","fail"
"2025-05-27T09:47:21.518Z","absorption","LTCUSDT","96.02","buy","44.336","138.052","96","false","false","2025-05-27T09:47:21.518Z","Price revisited absorption level","fail"
"2025-05-27T09:47:22.351Z","absorption","LTCUSDT","96.02","buy","44.336","138.052","96","false","false","2025-05-27T09:47:22.351Z","Price revisited absorption level","fail"
"2025-05-27T09:47:23.076Z","absorption","LTCUSDT","96.02","buy","44.336","138.052","96","false","false","2025-05-27T09:47:23.076Z","Price revisited absorption level","fail"
"2025-05-27T09:47:23.527Z","absorption","LTCUSDT","96.02","buy","44.336","138.052","96","false","false","2025-05-27T09:47:23.527Z","Price revisited absorption level","fail"
"2025-05-27T09:47:28.508Z","absorption","LTCUSDT","96.02","buy","44.336","138.052","96","false","false","2025-05-27T09:47:28.508Z","Price revisited absorption level","fail"
"2025-05-27T09:47:28.517Z","absorption","LTCUSDT","96.02","buy","44.336","138.052","96","false","false","2025-05-27T09:47:28.517Z","Price revisited absorption level","fail"
"2025-05-27T09:47:30.991Z","absorption","LTCUSDT","96.02","buy","44.336","138.052","96","false","false","2025-05-27T09:47:30.991Z","Price revisited absorption level","fail"
"2025-05-27T09:47:30.996Z","exhaustion","LTCUSDT","96.02","sell","44.336","null","96","false","false","2025-05-27T09:47:30.996Z","Timeout (no move)","fail"
"2025-05-27T09:47:32.326Z","absorption","LTCUSDT","96.02","buy","44.336","138.052","96","false","false","2025-05-27T09:47:32.326Z","Price revisited absorption level","fail"
"2025-05-27T09:47:33.936Z","absorption","LTCUSDT","96.02","buy","44.336","138.052","96","false","false","2025-05-27T09:47:33.936Z","Price revisited absorption level","fail"
"2025-05-27T09:47:34.883Z","absorption","LTCUSDT","96.02","buy","44.336","138.052","96","false","false","2025-05-27T09:47:34.883Z","Price revisited absorption level","fail"
"2025-05-27T09:47:35.267Z","absorption","LTCUSDT","96.02","buy","44.336","138.052","96","false","false","2025-05-27T09:47:35.267Z","Price revisited absorption level","fail"
"2025-05-27T09:47:37.253Z","absorption","LTCUSDT","96.02","buy","44.336","138.052","96","false","false","2025-05-27T09:47:37.253Z","Price revisited absorption level","fail"
"2025-05-27T09:47:38.481Z","absorption","LTCUSDT","96.02","buy","44.336","138.052","96","false","false","2025-05-27T09:47:38.481Z","Price revisited absorption level","fail"
"2025-05-27T09:48:18.786Z","exhaustion","LTCUSDT","95.81","buy","6.404999999999999","null","96","false","false","2025-05-27T09:48:18.786Z","Timeout (no move)","fail"
"2025-05-27T13:09:39.548Z","exhaustion","LTCUSDT","96.05","buy","92.564","null","96","false","false","2025-05-27T13:09:39.548Z","Timeout (no move)","fail"
"2025-05-27T13:09:40.755Z","absorption","LTCUSDT","96.23","buy","92.564","76.658","96","true","false","2025-05-27T13:09:40.755Z","Price revisited absorption level","fail"
"2025-05-27T13:09:40.772Z","absorption","LTCUSDT","96.23","buy","92.564","76.658","96","true","false","2025-05-27T13:09:40.772Z","Price revisited absorption level","fail"
"2025-05-27T13:09:40.887Z","absorption","LTCUSDT","96.23","buy","92.564","76.658","96","true","false","2025-05-27T13:09:40.887Z","Price revisited absorption level","fail"
"2025-05-27T13:09:41.039Z","absorption","LTCUSDT","96.23","buy","92.564","76.658","96","true","false","2025-05-27T13:09:41.039Z","Price revisited absorption level","fail"
"2025-05-27T13:09:41.942Z","absorption","LTCUSDT","96.23","buy","92.564","76.658","96","true","false","2025-05-27T13:09:41.942Z","Price revisited absorption level","fail"
"2025-05-27T13:09:41.948Z","absorption","LTCUSDT","96.23","buy","92.564","76.658","96","true","false","2025-05-27T13:09:41.948Z","Price revisited absorption level","fail"
"2025-05-27T13:09:41.952Z","absorption","LTCUSDT","96.23","buy","92.564","76.658","96","true","false","2025-05-27T13:09:41.952Z","Price revisited absorption level","fail"
"2025-05-27T13:09:41.956Z","absorption","LTCUSDT","96.23","buy","92.564","76.658","96","true","false","2025-05-27T13:09:41.956Z","Price revisited absorption level","fail"
"2025-05-27T13:09:41.959Z","absorption","LTCUSDT","96.23","buy","92.564","76.658","96","true","false","2025-05-27T13:09:41.959Z","Price revisited absorption level","fail"
"2025-05-27T13:09:41.962Z","absorption","LTCUSDT","96.23","buy","92.564","76.658","96","true","false","2025-05-27T13:09:41.962Z","Price revisited absorption level","fail"
"2025-05-27T13:09:41.966Z","absorption","LTCUSDT","96.23","buy","92.564","76.658","96","true","false","2025-05-27T13:09:41.966Z","Price revisited absorption level","fail"
"2025-05-27T13:09:42.140Z","absorption","LTCUSDT","96.23","buy","92.564","76.658","96","true","false","2025-05-27T13:09:42.140Z","Price revisited absorption level","fail"
"2025-05-27T13:09:42.239Z","absorption","LTCUSDT","96.23","buy","92.564","76.658","96","true","false","2025-05-27T13:09:42.239Z","Price revisited absorption level","fail"
"2025-05-27T13:09:43.956Z","absorption","LTCUSDT","96.23","buy","92.564","76.658","96","true","false","2025-05-27T13:09:43.956Z","Price revisited absorption level","fail"
"2025-05-27T13:09:44.407Z","absorption","LTCUSDT","96.23","buy","92.564","76.658","96","true","false","2025-05-27T13:09:44.407Z","Price revisited absorption level","fail"
"2025-05-27T13:09:44.413Z","absorption","LTCUSDT","96.23","buy","92.564","76.658","96","true","false","2025-05-27T13:09:44.413Z","Price revisited absorption level","fail"
"2025-05-27T13:09:44.437Z","absorption","LTCUSDT","96.23","buy","92.564","76.658","96","true","false","2025-05-27T13:09:44.437Z","Price revisited absorption level","fail"
"2025-05-27T13:09:44.442Z","absorption","LTCUSDT","96.23","buy","92.564","76.658","96","true","false","2025-05-27T13:09:44.442Z","Price revisited absorption level","fail"
"2025-05-27T13:09:44.450Z","absorption","LTCUSDT","96.23","buy","92.564","76.658","96","true","false","2025-05-27T13:09:44.450Z","Price revisited absorption level","fail"
"2025-05-27T13:09:44.459Z","absorption","LTCUSDT","96.23","buy","92.564","76.658","96","true","false","2025-05-27T13:09:44.459Z","Price revisited absorption level","fail"
"2025-05-27T13:09:44.465Z","absorption","LTCUSDT","96.23","buy","92.564","76.658","96","true","false","2025-05-27T13:09:44.465Z","Price revisited absorption level","fail"
"2025-05-27T13:09:44.471Z","absorption","LTCUSDT","96.23","buy","92.564","76.658","96","true","false","2025-05-27T13:09:44.471Z","Price revisited absorption level","fail"
"2025-05-27T13:09:45.852Z","absorption","LTCUSDT","96.23","buy","92.564","76.658","96","true","false","2025-05-27T13:09:45.852Z","Price revisited absorption level","fail"
"2025-05-27T13:09:45.860Z","absorption","LTCUSDT","96.23","buy","92.564","76.658","96","true","false","2025-05-27T13:09:45.860Z","Price revisited absorption level","fail"
"2025-05-27T13:09:45.866Z","absorption","LTCUSDT","96.23","buy","92.564","76.658","96","true","false","2025-05-27T13:09:45.866Z","Price revisited absorption level","fail"
"2025-05-27T13:09:45.944Z","absorption","LTCUSDT","96.23","buy","92.564","76.658","96","true","false","2025-05-27T13:09:45.944Z","Price revisited absorption level","fail"
"2025-05-27T13:09:46.797Z","absorption","LTCUSDT","96.23","buy","92.564","76.658","96","true","false","2025-05-27T13:09:46.797Z","Price revisited absorption level","fail"
"2025-05-27T13:09:46.800Z","exhaustion","LTCUSDT","96.19","sell","92.564","null","96","false","false","2025-05-27T13:09:46.800Z","Timeout (no move)","fail"
"2025-05-27T13:09:47.143Z","absorption","LTCUSDT","96.23","buy","92.564","76.658","96","true","false","2025-05-27T13:09:47.143Z","Price revisited absorption level","fail"
"2025-05-27T13:09:47.321Z","absorption","LTCUSDT","96.23","buy","92.564","76.658","96","true","false","2025-05-27T13:09:47.321Z","Price revisited absorption level","fail"
"2025-05-27T13:09:47.864Z","absorption","LTCUSDT","96.23","buy","92.564","76.658","96","true","false","2025-05-27T13:09:47.864Z","Price revisited absorption level","fail"
